# Neural Monitor Data - Updated: 2025-07-22 11:44:14
# Format: [device_id],[serial],[model],[channel_id],[state],[transitions],[active]

DEVICE,0,HT1000,DSO2090,298
CHANNEL,0,A0,0,0,1,75
CHANNEL,2,A2,0,0,1,75
CHANNEL,4,A4,0,0,1,75
CHANNEL,6,A6,0,0,1,75
CHANNEL,10,A10,0,0,1,75
CHANNEL,13,A13,0,0,2,75
CHANNEL,15,A15,0,0,1,75

DEVICE,1,HT1001,DSO2150,300
CHANNEL,0,A0,0,0,1,0
CHANNEL,1,A1,0,0,1,0
CHANNEL,3,A3,0,0,1,0
CHANNEL,4,A4,0,0,1,0
CHANNEL,5,A5,0,0,1,0
CHANNEL,8,A8,0,0,1,0
CHANNEL,9,A9,0,0,1,0
CHANNEL,11,A11,0,0,1,0
CHANNEL,12,A12,0,0,1,0
CHANNEL,13,A13,0,0,1,0
CHANNEL,14,A14,0,0,1,0

DEVICE,2,HT1002,DSO2250,299
CHANNEL,2,A2,0,0,2,0
CHANNEL,3,A3,0,0,2,0
CHANNEL,5,A5,0,0,2,0
CHANNEL,6,A6,0,0,2,0
CHANNEL,8,A8,0,0,2,0
CHANNEL,9,A9,0,0,2,0
CHANNEL,10,A10,0,0,2,0
CHANNEL,13,A13,0,0,2,0
CHANNEL,14,A14,0,0,2,0
CHANNEL,15,A15,0,0,2,0

DEVICE,3,HT1003,DSO6022BE,299
CHANNEL,0,A0,0,0,2,0
CHANNEL,1,A1,0,0,2,0
CHANNEL,3,A3,0,0,2,0
CHANNEL,5,A5,0,0,2,0
CHANNEL,7,A7,0,0,2,0
CHANNEL,9,A9,0,0,2,0
CHANNEL,10,A10,0,0,2,0
CHANNEL,11,A11,0,0,2,0
CHANNEL,12,A12,0,0,2,0
CHANNEL,15,A15,0,0,2,0

DEVICE,4,HT1004,DSO2090,299
CHANNEL,2,A2,0,0,3,25
CHANNEL,3,A3,0,0,3,25
CHANNEL,4,A4,0,0,3,25
CHANNEL,5,A5,0,0,3,25
CHANNEL,7,A7,0,0,3,25
CHANNEL,8,A8,0,0,3,25
CHANNEL,10,A10,0,0,3,25
CHANNEL,12,A12,0,0,3,25
CHANNEL,13,A13,0,0,3,25
CHANNEL,15,A15,0,0,3,25

DEVICE,5,HT1005,DSO2150,266
CHANNEL,0,A0,0,0,2,0
CHANNEL,1,A1,0,0,2,0
CHANNEL,2,A2,0,0,2,0
CHANNEL,3,A3,0,0,2,0
CHANNEL,4,A4,0,0,2,0
CHANNEL,5,A5,0,0,2,0
CHANNEL,6,A6,0,0,1,0
CHANNEL,8,A8,0,0,1,0
CHANNEL,9,A9,0,0,2,0
CHANNEL,10,A10,0,0,1,0
CHANNEL,11,A11,0,0,2,0
CHANNEL,12,A12,0,0,1,0
CHANNEL,13,A13,0,0,2,0
CHANNEL,14,A14,0,0,2,0
CHANNEL,15,A15,0,0,1,0

DEVICE,6,HT1006,DSO2250,301
CHANNEL,1,A1,0,0,3,0
CHANNEL,2,A2,0,0,3,0
CHANNEL,3,A3,0,0,3,0
CHANNEL,4,A4,0,0,3,0
CHANNEL,5,A5,0,0,3,0
CHANNEL,6,A6,0,0,3,0
CHANNEL,7,A7,0,0,3,0
CHANNEL,8,A8,0,0,3,0
CHANNEL,9,A9,0,0,3,0
CHANNEL,10,A10,0,0,3,0
CHANNEL,11,A11,0,0,3,0
CHANNEL,13,A13,0,0,3,0
CHANNEL,14,A14,0,0,3,0
CHANNEL,15,A15,0,0,3,0

DEVICE,7,HT1007,DSO6022BE,301
CHANNEL,0,A0,0,0,1,0
CHANNEL,2,A2,0,0,1,0
CHANNEL,4,A4,0,0,1,0
CHANNEL,8,A8,0,0,1,0
CHANNEL,9,A9,0,0,1,0
CHANNEL,10,A10,0,0,1,0
CHANNEL,11,A11,0,0,1,0
CHANNEL,12,A12,0,0,1,0
CHANNEL,14,A14,0,0,1,0
CHANNEL,15,A15,0,0,1,0

DEVICE,8,HT1008,DSO2090,8

DEVICE,9,HT1009,DSO2150,301
CHANNEL,0,A0,0,0,7,0
CHANNEL,1,A1,0,0,7,0
CHANNEL,3,A3,0,0,6,0
CHANNEL,4,A4,0,0,7,0
CHANNEL,5,A5,0,0,7,0
CHANNEL,6,A6,0,0,6,0
CHANNEL,7,A7,0,0,6,0
CHANNEL,8,A8,0,0,6,0
CHANNEL,9,A9,0,0,7,0
CHANNEL,10,A10,0,0,6,0
CHANNEL,11,A11,0,0,7,0
CHANNEL,12,A12,0,0,6,0
CHANNEL,14,A14,0,0,7,0
CHANNEL,30,B14,0,0,1,0

